# Time-averaged data for fix at1
# TimeStep v_pos
1000 0
2000 0
3000 0
4000 0
5000 0
6000 0.0340799
7000 0.0898248
8000 0.132708
9000 0.167941
10000 0.198409
11000 0.225544
12000 0.249588
13000 0.271436
14000 0.2914
15000 0.308629
16000 0.325474
17000 0.342333
18000 0.357972
19000 0.370102
20000 0.379711
21000 0.387934
22000 0.395416
23000 0.402636
24000 0.408931
25000 0.413983
26000 0.417987
27000 0.421682
28000 0.42502
29000 0.427921
30000 0.430606
31000 0.433192
32000 0.435766
33000 0.43819
34000 0.440296
35000 0.442297
36000 0.444268
37000 0.446055
38000 0.447692
39000 0.449231
40000 0.450675
41000 0.452101
42000 0.453532
43000 0.454908
44000 0.456225
45000 0.45754
46000 0.458839
47000 0.460094
48000 0.461333
49000 0.462576
50000 0.463799
51000 0.464972
52000 0.466136
53000 0.467303
54000 0.468477
55000 0.469656
56000 0.470834
57000 0.471991
58000 0.473087
59000 0.474113
60000 0.475072
61000 0.475983
62000 0.47685
63000 0.477718
64000 0.478589
65000 0.479452
66000 0.480311
67000 0.481153
68000 0.481969
69000 0.482774
70000 0.483577
71000 0.484383
72000 0.485188
73000 0.486
74000 0.486783
75000 0.487473
76000 0.488123
77000 0.48877
78000 0.489417
79000 0.490066
80000 0.490714
81000 0.491359
82000 0.492
83000 0.492646
84000 0.493298
85000 0.493935
86000 0.494543
87000 0.495145
88000 0.495743
89000 0.496343
90000 0.49695
91000 0.497552
92000 0.498141
93000 0.498729
94000 0.499317
95000 0.499906
96000 0.500496
97000 0.50109
98000 0.501689
99000 0.502284
100000 0.50288
101000 0.503483
102000 0.504088
103000 0.504695
104000 0.505306
105000 0.505915
106000 0.50652
107000 0.507125
108000 0.507737
109000 0.508349
110000 0.508957
111000 0.509569
112000 0.510188
113000 0.510806
114000 0.51142
115000 0.512035
116000 0.512648
117000 0.513264
118000 0.513883
119000 0.514503
120000 0.515124
121000 0.515745
122000 0.516367
123000 0.516993
124000 0.517622
125000 0.51825
126000 0.518881
127000 0.519515
128000 0.52015
129000 0.520786
130000 0.52142
131000 0.522022
132000 0.522604
133000 0.523186
134000 0.523772
135000 0.52435
136000 0.524928
137000 0.525508
138000 0.526047
139000 0.526549
140000 0.527041
141000 0.527535
142000 0.528029
143000 0.528521
144000 0.529014
145000 0.529506
146000 0.529998
147000 0.530493
148000 0.530992
149000 0.531492
150000 0.531994
151000 0.532496
152000 0.532994
153000 0.53349
154000 0.533976
155000 0.534459
156000 0.534944
157000 0.535429
158000 0.535919
159000 0.536408
160000 0.536897
161000 0.537391
162000 0.537881
163000 0.538369
164000 0.538859
165000 0.539348
166000 0.539839
167000 0.540334
168000 0.540836
169000 0.54134
170000 0.541846
171000 0.542351
172000 0.542852
173000 0.543353
174000 0.543855
175000 0.544358
176000 0.544862
177000 0.545369
178000 0.545878
179000 0.546386
180000 0.546894
181000 0.547406
182000 0.54792
183000 0.548431
184000 0.548944
185000 0.549456
186000 0.549967
187000 0.550483
188000 0.551003
189000 0.551524
190000 0.552044
191000 0.552564
192000 0.553085
193000 0.553605
194000 0.554126
195000 0.554646
196000 0.555168
197000 0.55569
198000 0.556211
199000 0.556725
200000 0.557238
201000 0.557753
202000 0.55827
203000 0.558787
204000 0.559305
205000 0.559825
206000 0.560345
207000 0.560868
208000 0.561394
209000 0.56192
210000 0.562449
211000 0.562978
212000 0.563507
213000 0.564039
214000 0.56457
215000 0.5651
216000 0.565632
217000 0.566163
218000 0.566695
219000 0.567231
220000 0.567767
221000 0.568301
222000 0.568838
223000 0.569376
224000 0.569914
225000 0.570454
226000 0.570996
227000 0.571538
228000 0.572081
229000 0.572625
230000 0.57317
231000 0.573714
232000 0.574262
233000 0.574812
234000 0.575365
235000 0.575917
236000 0.576467
237000 0.577014
238000 0.577567
239000 0.578124
240000 0.57868
241000 0.579236
242000 0.579791
243000 0.58035
244000 0.580913
245000 0.581475
246000 0.582036
247000 0.582598
248000 0.583159
249000 0.583725
250000 0.584293
251000 0.58486
252000 0.585424
253000 0.585987
254000 0.586552
255000 0.587122
